Page ID,Page name,Disclaimer,Amount spent (GBP)
106626487721376,Amazon Europe,Amazon Europe,3782
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,3206
7715002593,UNICEF UK,Unicef UK,2842
102639461303190,Fair Pay For All,Fair Pay For All,2346
186622728032,RSPB,RSPB,1976
311627208673,WWF UK,WWF UK,1642
9250349228,Greenpeace UK,Greenpeace UK,1627
10677003998,Shelter,Shelter,1569
569834799727730,National Grid UK,National Grid UK,1568
35671512696,World Animal Protection UK,World Animal Protection UK,1300
407834355957354,NatWest Business,NatWest Group plc,1216
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1178
45986010500,Barnardo's,Barnardo's,1061
7214031395,Oxfam Great Britain,Oxfam Great Britain,1000
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,951
7043497714,Christian Aid,Christian Aid,951
177855115588808,The Week UK,The Week UK,912
799576543492660,The Week Junior,The Week Junior,840
100771226087265,Susie's Tips,Susie's Tips,813
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,770
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),705
121936349543,World Vision UK,World Vision UK,702
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,682
175338329150218,Help For Heroes,Help for Heroes,681
7527864602,WaterAid UK,WaterAid UK,664
104255571968810,Save My Vape,Save My Vape,650
117476785190,Save the Children UK,Save the Children UK,646
212038972186253,Transport for London,Transport for London,622
13047522725,Crimestoppers,Crimestoppers,565
139695000173,Good Energy UK,Good Energy,501
104768005247443,Say No To WHO,Say no to WHO,484
453624597990055,The Separated Child Foundation,The Separated Child Foundation,474
1721275931466984,The Reclaim Party,The Reclaim Party,467
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,415
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,401
101958682650112,ESG UK,Energy Saving Grants,385
220543443746,International Rescue Committee - UK,International Rescue Committee UK,363
145720895488822,Back Up,Back-Up Trust,348
59367068326,The Ramblers,The Ramblers,343
274651352565844,Oltco Ltd,Oltco Ltd,305
10114144851,NSPCC,NSPCC,299
97708339756,Action for Children,Action for Children,284
195754307110390,Right To Life UK,Right To Life UK,267
106205865302441,Just Stop Oil,Just Stop Oil,261
220513170893,Ripple Effect,Send a Cow,260
112712550420527,Ekō UK,SumOfUs,257
135602823147553,Heathrow Airport,Heathrow Airport Limited,246
358706239805,Scope,Scope,243
18933990398,Stonewall,Stonewall UK,240
23958741368,Southbank Centre,Southbank Centre,237
116851005026898,London Gatwick,Gatwick Airport Ltd,229
698773137204706,Give My View,Built-ID,228
25749647410,The Labour Party,The Labour Party,224
246872175166,Action Against Hunger UK,Action Against Hunger UK,219
158077247591710,Refuge,Refuge,210
47612991154,Dignity in Dying,Dignity in Dying,203
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,201
123817579216,Labour South East,The Labour Party,191
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,189
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,189
