Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,246483
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,46828
197545083607941,Harian Kompas,Harian Kompas,11883
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11157
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,9045
895727830637189,Relawan Puan 2024,Miftakhul Ansori,9020
111864151754055,Esensi TV,Esensi Tv,8919
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6986
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6089
104622532469179,Populis,Populis,5981
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4377
101428652793656,Readktif,Readktif,4150
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3934
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3746
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3631
173776079818775,Saiful Mujani,Saidiman,3250
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2291
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2136
108156498584853,Tetap Puan,Marabunta Family Cyber,2070
105895429069997,,Buku Harian Politik,2016
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2015
106256777922958,SEA Today News,These ads ran without a disclaimer,1956
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1696
109080054719110,Jakarta Trend,Bayu Wicaksono,1456
101041975397915,Indonesia Satu,Bayu Wicaksono,1406
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1351
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1182
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1039
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1003
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,939
106883058905796,Tanda Seru,Tanda Seru,859
106524371346347,NTBSATU.com,NTBSATU.com,781
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,742
106662402320800,Rakyat Beropini,Rakyat Beropini,723
110952238516382,Kiki Daliyo,Dwi Wantoro,698
104427162506872,Fakta Anies,Fakta Anies,677
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,671
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,634
110750361762052,Pikiran Rakyat,Pikiran Rakyat,633
117935907895698,Tidak resmi: inilahcom,Inilahcom,604
112121101796090,Opini 2024,Juniar Dwi Harianto,571
108346091544917,Katalis IA,IA-CEPA ECP Katalis,528
102273039070802,Info Terkini,Muhammad Miftakhunnaim,400
312490859193724,mensbatik,Bayu Setayudha,388
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,302
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,295
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,286
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,279
108511588277325,Galeria Konveksi,Solehudin,274
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,245
109404862104586,,These ads ran without a disclaimer,235
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,226
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,220
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,199
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,179
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,146
105433402385519,"Dasril, SP",Darwis,133
104843487722931,Portal Islam id,Portal Islam ID,130
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
233249178087257,,These ads ran without a disclaimer,≤100
100414332962184,galerialfarizicom,These ads ran without a disclaimer,≤100
105687239076958,,These ads ran without a disclaimer,≤100
211489955729025,KompasData,These ads ran without a disclaimer,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
