Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,55000
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,13626
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,4026
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,1275
237254643739877,Sindy Escalona,These ads ran without a disclaimer,604
102398462765536,lpgonzalezy,These ads ran without a disclaimer,302
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
