Page ID,Page name,Disclaimer,Amount spent (USD)
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100
596135160777489,SDG2 Advocacy Hub,These ads ran without a disclaimer,≤100
112139491410416,kitamuafrica,These ads ran without a disclaimer,≤100
163917407019292,Sahndra FON DUFE,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100
120444487996350,Banque mondiale Région Afrique,These ads ran without a disclaimer,≤100
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
