Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,281970
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,224487
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,151658
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,137097
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,90514
111864151754055,Esensi TV,Esensi Tv,60586
100649018546817,GanjarFans,GanjarFans,58923
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,47720
102793242742002,Jaksapedia,JAKSAPEDIA,39795
106690092440342,Pemilu KIT,Ramdan Casmara,38938
120773904352605,Ѕᴜѕɪ РᴜԀȷɪɪɑѕтᴜтȷ,These ads ran without a disclaimer,33123
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,22462
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,22227
104830667806476,Melihat Indonesia,Melihat Indonesia,21626
8715906316,Philips,These ads ran without a disclaimer,18584
108843390915236,"Agus Purwanto, ST","Agus Purwanto, ST",17799
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17325
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,16460
1547369918837496,Zulkifli Hasan,Media Center PAN,15610
1500140530273695,Kimia Farma Care,Kimia Farma,13822
101228692503239,Opini Publik,Opini Publik,13174
105903795626960,Ruangcuan.com,Ruangcuan.com,11060
102656349157647,Tugimanisme,Tugimanisme,9687
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8499
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,7680
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,7595
39253583478,PDI Perjuangan,PDI Perjuangan,7587
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,6755
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6711
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5449
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5242
104427162506872,Fakta Anies,Fakta Anies,5232
102791229290192,Caleg Stater Kit,Caleg Stater Kit,4984
112121101796090,Opini 2024,Opini 2024,4527
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4144
125393113807561,Rana.Id,Nadif Dava Nugraha,3405
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3184
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3183
106256777922958,SEA Today News,These ads ran without a disclaimer,2814
235008702771,Alfamart,These ads ran without a disclaimer,2376
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2049
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1780
173776079818775,Saiful Mujani,Saidiman,1588
312490859193724,mensbatik,Bayu Setayudha,1521
116715223517954,YouSee Indonesia,YouSee Indonesia,1315
349963858704476,Komit Digital,Komit Digital,1222
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,1180
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1139
103330282779367,Dua Digits Creative,Fikri Aziz,1090
110665381423733,Kliklaman Digital,Kliklaman Digital,1066
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,974
102273039070802,Info Terkini,Muhammad Miftakhunnaim,918
107674052345943,Racik Digital,Angga Syahputra,807
102992659323593,Komit Studio,Komit Studio,726
635425077088293,Sahabat Pak Tengku,Ero Sukarna,692
113611098398764,Persepsi Politik,Firza Arzanda,564
197545083607941,Harian Kompas,Harian Kompas,541
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,538
255601878216867,Komisaris Politik,Komisaris Politik,510
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,503
106369021821580,Partai Buruh,Partai Buruh,500
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,434
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,419
106004407402000,Cakap Politik,Cakap Politik,400
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,361
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,360
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,317
349963858704476,Komit Digital,These ads ran without a disclaimer,304
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,277
123567667407063,MA Media Center,Masgul Abdullah,263
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,261
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,253
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,247
107267638720792,Redme ID,These ads ran without a disclaimer,179
103635606080311,Gora,These ads ran without a disclaimer,117
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,107
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
102268639564020,Bobets004,These ads ran without a disclaimer,≤100
