Page ID,Page name,Disclaimer,Amount spent (PLN)
513969188677442,Compassion Polska,Compassion Polska,≤100
110421021983893,Płyniemy z wiatrem,These ads ran without a disclaimer,≤100
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
292514454554454,Cartrack Polska,Cartrack Polska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100
589330734560457,Łódzkie Dziewuchy Dziewuchom,Łódzkie Dziewuchy Dziewuchom,≤100
1752318511650368,Akamai Poland,More Bananas,≤100
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
195947557131612,Fundacja Avalon,Fundacja Avalon,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
249339145090625,LPP,These ads ran without a disclaimer,≤100
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
122414947519371,MotoParada Wolnosci 2023,These ads ran without a disclaimer,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
557305027641691,Prof. Ryszard Legutko,European Parliament ECR Group,≤100
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100
