Page ID,Page name,Disclaimer,Amount spent (VEF)
110173634817979,siciliantavola,These ads ran without a disclaimer,1085750
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,750000
116093674518,César Pérez Vivas,an advertiser in Venezuela,537504
488400941357594,Red Mises América - Mises America Network,These ads ran without a disclaimer,85001
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
648867975320219,Josefinas,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
310932386258919,Lipstickby,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
105624122356019,libertarios_dominicanos,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
