Page ID,Page name,Disclaimer,Amount spent (XAF)
115591005188475,Global Times,These ads ran without a disclaimer,≤100
221346451609520,Vadim Osdet Mvouba,Magikcommunication,≤100
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100
