Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,134959
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,100827
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,67613
104260521982245,Carlos González Herrera,Carlos González Herrera,53496
100942448494149,Fernanda Pinochet,Fernanda Pinochet,36822
111477215224712,Marlenne Durán,Marlenne Durán,27158
1396460303715065,Carozzi,Carozzi,19026
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6852
103336024980358,Rodrigo Poblete Reyes,Christian Suárez Constituyente,6845
100537472438913,Futuro Madera,Futuro Madera,6027
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5790
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4912
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,4377
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,3980
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3925
1548643738480723,Asistencia Deudores,Asistencia Deudores,3393
102660885525434,Con mi plata NO,Con mi plata No,3110
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,2660
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2297
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2150
110951722267366,World Vision Chile,World Vision Chile,2019
103030962615298,Chile YAAC,Chile YAAC,1774
390133571146900,Itaú,These ads ran without a disclaimer,1654
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1568
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1496
229512630397510,El Amaule,MiVoz.cl,1370
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1235
108683877718345,Juan Luis Bustos Cariaga,Juan Luis Bustos Cariaga,1221
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1107
137870152908799,Fundación Para La Confianza,Fundación para la confianza,1072
221901754840837,Acciona.Chile,ACCIONA Chile,1046
119304731096183,,Segundo Hojas,944
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,911
103753489693220,Acciona,These ads ran without a disclaimer,877
386423238164424,Enel Chile,Enel Chile,864
104224427947088,Circula el Plástico,Metrix,827
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,827
130550720303550,DuocUC,Duoc UC,827
78239901502,Diario Financiero,Grupo DF,802
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,782
260549103992882,Saberes Docentes,These ads ran without a disclaimer,774
242604915860706,Caja Los Andes,Caja Los Andes,744
107951878127200,M de Memoria,These ads ran without a disclaimer,726
112414063439760,Saludable SPA,Brecha Digital Consultores,703
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,645
103527991214141,Cero DICOM,Cero Dicom,642
110538301760066,Adah.Financiera,Adah Spa,621
295886120554128,Polpaico,Cemento Polpaico SA,613
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,598
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,510
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,436
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,416
418281855197789,Democracia Cristiana,Democracia Cristiana,398
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,364
113525251672380,Republicanos ñuble,Republicanos del Ñuble,357
344500636710159,Brunella Vinet,Brunella Vinet,312
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,262
2535216276502759,Beeok,Beeok,248
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,241
860605540813125,BTG Pactual Chile,BTG Pactual Chile,240
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,211
103497308735310,Tamara Gaytan Senadora PDG,Tamara Jocelyn Gaytán Chávez,203
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,202
100510532979740,Pablo Cuevas Biobío,Magda Lena,201
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,190
195149984418990,Mauricio Ojeda Diputado,Mauricio Antonio Ojeda Rebolledo,185
595021391174303,Francisco Muñoz V.,Francisco Emilio Muñoz Ventura,183
678023945734742,José Miguel Castro,Jose Castro,164
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,158
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,155
112731733833728,Familias: Ahora,These ads ran without a disclaimer,146
103598685838443,fundacion_dosmartcity,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
