Page ID,Page name,Disclaimer,Amount spent (ARS)
1525482941081445,Roxana Reyes,Roxana Reyes,112871
537902999681634,Pablo Grasso,Construyamos Juntos,58970
1681866308752050,Daniel Gardonio,Daniel Gardonio,44281
763096350471714,Josema Carambia,Josema Carambia,32212
102049972955059,Sergio Acevedo,Sergio Acevedo Santa Cruz,25620
109483785500983,Claudia Barrientos,Libres del Sur,13380
113648051656225,Mirey Zeidan,Una Nueva Época,11364
113795456691175,Lado A Lado B,Lado A Lado B,10838
1309393872434567,CFK Conducción,CFK Conducción,10762
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,9243
102204192005656,David Acosta,Libres del Sur,8832
502658610275053,Leo Roquel,Leo Roquel,8400
364916637463104,Unión por la Patria,Unión por la Patria,6882
1945555449050773,Frente Ciudadano,Frente Ciudadano,6328
100615406447198,Una Argentina Distinta,Una Argentina distinta,5926
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,5168
194835494010132,Gaby Mestelán Encuentro Ciudadano,Encuentro Ciudadano,4739
1732566196858592,Mariano Nieto,Mariano Nieto,3916
2254040437986757,Diego Bertolaza 2023,Diego Bertolaza 2023,3817
1651324754987038,InfoAires,InfoAires,3786
1715620595339225,Fabián Leguizamón,Fabián Leguizamón,3766
2259023044386731,Ariel Varela Oficial,Ariel Varela Oficial,3418
2251397431784810,InfoArgentina,InfoArgentina,3384
675523912809682,Tiempo de Provincia,Tiempo de Provincia,3212
111397288670434,Guillermo Polke,Guillermo Polke,2999
103743329470042,Pedro Bringas Diputado 2023,BRINGAS PEDRO,2973
110062115473962,Encuentro Río Turbio,Encuentro Ciudadano,2724
120089921060452,Mario Markic,Mario Markic,2338
134516446622428,Eduardo Costa,Eduardo Costa,2337
681602255243944,José Luis Garrido,José Luis Garrido,2226
610065179346397,NotiBaires,NotiBaires,2177
101721864557821,Miguel Farias Diputado,Miguel Farias Diputado,2140
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2116
1436040176529904,Noticias de Acá,Noticias de Acá,2097
1453795958259514,Gabriel 'Faty' Oliva Diputado,Encuentro Ciudadano,2017
113649918977106,Dani Roquel,Dani Roquel,1816
110767322072387,Levantemos Argentina,Levantemos Argentina,1661
20906273675,Greenpeace Argentina,Greenpeace Argentina,1511
109154541823676,Roberto Ortiz,Roberto Ortiz,1481
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,1291
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1148
2085328121690481,"Sindicato Petrolero, Gas Privado, Energías Renovables Sede Pico Truncado",These ads ran without a disclaimer,1139
103240944404110,Sole Cañumil Concejal,Sole Cañumil Concejal,1088
327844944459820,Claudio Vidal,Claudio Vidal,1064
139780689504552,Frente de Izquierda,Frente de Izquierda,1055
605540860101596,Diario Criollo,Diario Criollo,1036
224011168968695,Mas Medios,Mas Medios,988
110806461830762,El Sol Web,El Sol Web,981
108679841853325,Contame Más,Contame Más,967
105652685890309,Fede 2023,Fede 2023,959
2192388474354768,Martín Cerdá,Martín Cerdá,941
107631983989726,Argentina Federal,Argentina Federal,934
110276628358382,El Autónomo,El Autónomo,898
109475875491287,Mariel Peralta,Mariel Peralta,879
304979526327769,Encuentro Ciudadano,Encuentro Ciudadano,864
453418821422498,Fernanda Raverta,Encuentro Marplatense,849
111600998225620,Noticias Zero,Noticias Zero,819
104681124696829,CLB Visión 23,CLB Visión 23,792
114828008338598,Diputado Heraldo Nanni,REMarketing,786
113440031817559,Unión por las Redes,Comunicación en Redes,778
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,769
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,757
101594852755793,El Bonaerense,El Bonaerense,753
105347475964904,Matías Rognetta,Matias Rognetta,744
1085865774934102,Ateneo SUR,Ateneo SUR,705
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,669
105716442346264,Conurnarnia,Conurnarnia,649
958750317533178,Manuela Castañeira,Nuevo MAS,631
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,588
110116998602195,Boletin No-Oficial,Boletín No Oficial,585
699758330894365,Actualidad Argentina,Actualidad Argentina,527
107655065706360,Lapoliticaenchubut,La Política en Chubut,525
404254233631224,Vero De Cristófaro,Vero De Cristófaro,502
110176434056950,UNIR Santa Cruz,UNIR Santa Cruz,484
100712111681838,La Rosca,La Rosca,482
104417732484057,El Independiente Noticias,El Independiente,478
111669735076988,Hora Cero,Hora Cero Noticias,449
109960224012127,Ethel Torres,Encuentro Ciudadano,428
106560742263098,Noticias El Portal,Noticias El Portal,420
113395874909201,Punto Noticias,Punto Noticias Web,417
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,395
102534516011045,La Gloria Noticias,La Gloria Noticias,392
106143715868561,Pablo Noguera,Que Te Pasa TDF,390
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,369
103088924366000,Noticias d,Noticias d,355
1383679141758544,Total República,Total República,346
113898744658728,El Progreso Web,El Progreso,340
104733589113258,La Gaceta Nacional,La Gaceta Nacional,338
110039918575012,Noticias Express,Noticias Express,331
1230122803780676,"Juan Raúl ""Pirri"" Martínez","Juan Raúl ""Pirri"" Martínez",323
131381938371647,Corta La Bocha Noticias,Corta La Bocha,319
231169830377923,Gabriel Solano,Frente de Izquierda,309
105349592566171,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,301
100513966017836,Noticias del Sur,Noticias del Sur,289
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,282
103846469204203,La Ola Noticias,La Ola Noticias,275
544986472243896,Data Diario,Data Diario,269
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,268
936866916326109,Cordoba Aristides Roberto Sergio,These ads ran without a disclaimer,260
100932749306130,Noticias Andinas,Noticias Andinas,255
628498977777284,El Continental,Periodico El Continental,242
103466339487187,Arriba Sarmiento,Arriba Sarmiento,240
879165845763321,Política Obrera,Política Obrera,237
109237045323181,Patagonia Noticias,Patagonia Noticias,222
102289782502796,Prensa Digital,Prensa Digital,220
103740369249125,El Provinciano,El Provinciano,213
112512128560132,Punto Medio  Web,Punto Medio Web,201
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,191
112180321927040,La Vidriera,La vidriera,164
849456481895638,Más Info Noticias,Más Info Noticias,162
108284437430328,Claudia Loyola,Claudia Loyola,161
102187456039094,Enterate Ya,Enterate Ya!,151
111064391804839,Argentina Productiva,Argentina Productiva,135
103780997884434,Comunidad Argentina,Comunidad Argentina,132
113288233452533,Nancy Picón,Nancy Picón,118
101662834528956,Juan Grabois,Juan Grabois,116
185922194792026,Myriam Bregman,Frente de Izquierda,107
45165171302,Prensa Obrera,Prensa Obrera,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
101073772245239,Tania Sasso,These ads ran without a disclaimer,≤100
238778949515431,El Cronista,El Cronista,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
292055434478705,Partido Vecinal de Rada Tilly,Partido Vecinal de Rada Tilly,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100
143715592310560,Infocampo,Infocampo,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
115820321579568,Luis Huanco Diputado por Municipio,These ads ran without a disclaimer,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
335926266503071,7D,7D,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
304176325478,La Política Online,La Política Online,≤100
114390001703193,La Actualidad,La Actualidad,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
100496104983370,Jeremías Rodríguez,Jeremías Rodríguez,≤100
117178371437315,La Patria es el Meme,Comunicación en Redes,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
2021141788107491,Othar Macharashvili,Othar Macharashvili,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
101961091604984,Argmediosok,arg medios,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
879309195515695,Jacinto López,Jacinto López,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102147594684104,Marcos Panquilto,Marcos Panquilto,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
108817088802000,Martín Diez,Martín Diez,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
201109107026701,Walter Cifuentes,Walter Cifuentes,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
100855346277788,81Dmentes,81Dmentes,≤100
675857835873190,Izquierdasocialista Bariloche,Frente de Izquierda,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
107796462136638,La República Noticias,La República Noticias,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1187338514630380,El rincón de Cris,El rincón de Cris,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,≤100
1821508358130546,BAVSA,Buenos Aires Valores SA,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
808440849306072,Federico Meca,Federico Meca,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
