Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,275970
391099551688976,Manuel Correa,Manuel Correa,162467
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,35338
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,19716
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,17839
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14071
102142306129584,Coach Bank,These ads ran without a disclaimer,10404
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,8584
299469560099835,Alcaldía de Cali,Alcaldía de Cali,7688
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5906
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,5046
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4651
104628303208123,Clínica Imbanaco,Clínica Imbanaco,4138
105848177845789,All Out en español,All Out Action Fund,3625
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2376
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2030
859664117498334,Martha Alzate,Martha Alzate,1946
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,1614
117247184669607,Juan Diego Gomez Gobernador,Get Social,1596
1147318942107929,Todos Somos Una,DEBRAIN LLC,1582
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1499
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1347
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,1174
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,991
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,812
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,707
100475532513857,Cristian Halaby,Cristian Halaby,688
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,686
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,584
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,568
109400621957381,José Luis Martínez,José Luis Martínez,554
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,535
1832438050403942,Amin Losada,Waidi Mesa Losada,509
102143071616787,Goberna Colombia,Goberna,507
100319211712051,Walter Salas,Walter Manuel Salas Quinto,478
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,428
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,411
319527888151975,Revista La Injusticia,Ronald Rangel,327
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,265
1482897701997453,Paloma Valencia,Paloma Valencia,253
748326925215400,Periódico Centrópolis,Periódico Centrópolis,242
114636997892974,Camilo Manchola,Camilo Manchola,235
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,179
1670687776515651,Tachi Nieto,Tachi Nieto,178
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,154
125807057434859,laschivasdelllano.com,laschivasdelllano.com,152
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,148
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),121
108675595132967,Karol Martínez Silva,Karol Martinez Silva,101
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
105589235648992,Idolos,Digital Force,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
