Page ID,Page name,Disclaimer,Amount spent (INR)
337091703042531,Colour Media,Hemant Kumar,1990
479998865355592,Aditya Birla Group,Aditya Birla Group,1658
111604301898917,OM Prakash - राजू झा,Clickiexpress,1516
106177778335243,Aditya Kumar Paswan,Aditya Kumar,1444
102685919284036,Sanjay Kumar,Shubham  Kumar,1345
108006512204175,Rahul Yadav,Rahul Yadav,1323
102519939308428,टीम: संजय कुमार झा,Summit Polcom,1167
1521106071438318,CMO Chhattisgarh,IVS Corporation,1097
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,1051
105671775473178,Jan Suraaj,Jan Suraaj,1045
100474666261034,संजय कुमार सिन्हा,Sumit Sharan,879
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,875
109545244848137,Crafto,Kutumb App,871
100528979482273,फूल नाथ झा Full Nath Jha,फूल नाथ झा Full Nath Jha,847
109470364774303,Ellorum Nammudan,Ellorum Nammudan,721
107022325270259,Rahul Jha,Amit Kumar,697
107395897271506,Kutumb,Swatantra Verma,664
109937650579639,discovery+,discovery+,659
106349755577579,Satyajeet Raj,Satyajeet Raj,616
100198063064112,Rupam Mishra,Rupam Mishra,605
21169267101,Give,Give,570
797927846899300,Flag Foundation of India,Flag Foundation of India,549
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,525
100285573091719,Fodaiosqwo,These ads ran without a disclaimer,516
116822768068808,The Big Bench,Future Ready Media,513
104663008973111,मैं मिथिला हूँ,Summit Polcom,505
362543464411134,SUR FARM,These ads ran without a disclaimer,496
102309332404025,Nitendra Pratap Singh Nanhe,Nitendra Pratap Singh Nanhe,493
102252509305956,Shankar Jha,Kavita Jha,460
110960077698828,Deepak Kumar दीपक कुमार,Rahul Kumar,431
101231645143177,Biresh kumar,Biresh kumar,417
102083366236872,इंद्र भूषण रमण 'बमबम ' - अहाँक संग मधुबनीक विकास,Abhinav Prakash,366
109470364774303,Ellorum Nammudan,DMK,327
105294039011543,Arun Roy,Narotam Choudhary,324
100904822517086,Non-trivial,These ads ran without a disclaimer,308
165714096933078,Piyush Goyal,Piyush Goyal,303
204599692918446,Rajesh Ranjan,Rajesh Ranjan,300
30290552843,Greenpeace India,Greenpeace Environment Trust,296
107748182079550,मोहम्मद नजीर- मेयर प्रत्याशी सहरसा,Clickiexpress,285
104655511625749,Ashok Rai,Easy Social,274
103493622523525,मदन कुमार मधुबनी नगर निगम मेयर प्रत्याशी,Ambaysoft Technologies LLP,271
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,262
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,252
111276250676310,Pradeep Rai,Vivek Kumar Singh,249
104963098336416,Dewa gupta,Dewa gupta,246
101575206117414,Indra Shekhar Jha,Indra Shekhar Jha,221
102281972424679,Gunanand Yadav,Gunanand Yadav,218
111123454804946,Md Naiyar Alam,Md Gauhar Alam,217
114697697026290,DI News,Krishnakant Singh,210
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,202
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,197
114725851627345,कामेश्वरी कुमारी,Amit Raj,195
102715296085726,Neta Ji,Deepak Mehla,194
103599181499755,Niranjan Roy,Poll Aid,187
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,186
174953884087142,Priyanka Penchi,Varun Shivpuriya,184
123052517458937,Shyam Sunder Das,Amit Raj,174
109375014949720,All India Advertising,Akash Kumar,169
110566778536236,Mahabali Singh,Bal Krishna Prasad,163
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,159
100196004828444,North Eastern Council,Sourabh Arvind Dubey,159
510838172378770,Rajnath Singh Lucknow,Pragya Net Technology,156
102983308949343,Binod jaiswal,Vibhav Pandey,156
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,153
223069791595001,Rishi Mishra,Subhasini Singh,152
112709838355954,Prachar99,Prachar99,148
667560657014524,Mahendra Singh Solanki,Swanit Infotech,146
389557067910726,Arvind Menon,Abhishek Shukla,139
101736992424085,Md Imteyaz Akhtar,Md Imteyaz Akhtar,139
101437656247049,Modi Quotes,Modi Quotes,139
198090980676319,Manish Sinha,Ashutosh Kumar,138
108871665289487,Sunita Sah,Sunita Sah,138
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,138
101889318508194,Rajesh Fashion,Rajesh Kumar,138
301902473766068,முதல்வன் OPS,M Mahalakshmi,134
685881558130468,Kamal Nath,Kamal Nath,132
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,130
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,124
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,124
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,123
515733388449554,Sunil Parihar,Divyesh Parihar,118
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,115
316365575140365,Rozana Spokesman,Anish Singh,110
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,103
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,103
113850920931537,Halchal Music,Prem Pritam Ray,102
115369948216654,शासन आपल्या दारी - Shasan Aaplya Dari,Inuxu Digital Media Technologies Private Limited,≤100
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,≤100
109008905322999,Ritesh kumar,Brajesh Kumar Singh,≤100
110811442011187,Business Consultant Dharmendra,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
109132234884991,Lok Awaz 24,Lok Awaz 24,≤100
