Page ID,Page name,Disclaimer,Amount spent (PHP)
100745692299201,Pilipinas Today Mindanao,WFPH,529
389832831155174,Joke Joke Joke,Joke Joke Joke,406
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,330
100958735357252,Michael 'MB' Balindoa,Michael Balindoa,288
269175894020945,Radyo Pilipinas Today,WFPH,287
106008402408102,BusinessCare,These ads ran without a disclaimer,186
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,185
234749586876960,Tyron Uy,Team Walang Iwanan,172
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,157
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,157
186667502068528,Larry De Costa,WFPH,151
48688071399,Greenpeace Philippines,Greenpeace Philippines,136
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,136
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,133
229162103880856,Wanna Fact PH,WFPH,130
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,120
103173344186,"Gilbert 'Gibo' Teodoro, Jr.",Maria Lourdes Acosta Gammad,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
699449623555900,Insafety Inc.-VISMIN,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
226929902863,Yuchengco Group of Companies,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1465740240165996,Dr. Law,These ads ran without a disclaimer,≤100
104365032336041,"Pamahalaang Brgy. Dolores Taytay, Rizal",These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
