Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
110307253876087,Akorda.news,Akorda.news,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
110781724994169,Рождение уверенности,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
109881571663716,Астролог Изадги,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
226929180811847,Психолог Вахтанг Джапаридзе,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
