Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
856012741442139,Ipas LAC,Neuma,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
343584129176395,La Posta,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
223396361129349,Andres Ugalde,Andrés Francisco Ugalde Vázquez,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
100778945189232,Leonardo Garrido M.,Leonardo Jose Garrido Muyulema,≤100
