Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,103771
953600271404690,BJP Meghalaya,Bharatiya Janata Party,50075
113541631336757,Conman Conrad,Conman Conrad,6248
319646115419636,Arnold Massar,Arnold Massar,2736
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1189
718602095652380,North East with NaMo,marvelousmanipur.com,756
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,437
1180249348746112,Mukul Sangma,AITC Official,376
649806492204611,Gavin Mylliem,Gavin M. Mylliem,268
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,234
593659104429758,Nirvachanguru,nirvachanguru,197
326102339565,Oxfam India,Oxfam India,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
21169267101,Give,Give,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
103782051383159,School of Politics,School of Politics,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
110115671863420,Kacche Din,Kacche Din,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
104867526497,Frontlist,Frontlist,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
107395897271506,Kutumb,Kutumb App,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
466642616726169,Parul University,Parul University,≤100
1549790198401190,FocusU Engage,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
204318116677554,National Herald,National Herald,≤100
606898423112716,Recovery Wellness Centre,Anupam Rohit,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
