Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,310738
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,267028
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,136468
104830667806476,Melihat Indonesia,Melihat Indonesia,93811
102656349157647,Tugimanisme,Tugimanisme,50517
100634344801574,Gus Raharjo,Gus Raharjo,40788
111864151754055,Esensi TV,Esensi Tv,40332
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36414
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29432
23383061178,Prabowo Subianto,indonesia Adil makmur,26669
110952238516382,Kiki Daliyo,Kiki Daliyo,26087
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,24077
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,18948
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,18169
106690092440342,Pemilu KIT,PEMILU KIT,17545
125750844241420,Aditama Studio Printing,Aditama Studio Printing,14290
164909433966316,Suara Anies,Suara Anies,13436
428735677233742,Mulyadi Lumangino,Mulyadi Lumangino,11547
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,11291
349963858704476,Komit Digital,Komit Digital,8042
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6571
197545083607941,Harian Kompas,Harian Kompas,5246
1885017341733339,Relawan Anies,Relawan Anies,5187
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5122
101804639078770,Unboxing Anies,Unboxing Anies,4432
102735702350673,Publikberhaktau,Publikberhaktau,3493
393676307712944,Alfedri,Drs H Alfedri MSi,3203
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2826
103330282779367,Dua Digits Creative,Dua Digits Creative,2797
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2786
107090909076771,Lembar Suara,Lembar Suara,2486
110666655158744,Sahabat Caleg,Sahabat Caleg,2468
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2333
114012201650176,Fakta Terselubung,Fakta Terselubung,2165
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2119
113275080589935,Promil For Mom,These ads ran without a disclaimer,2099
115816131581858,Home Racik Digital,Home Racik Creative,2061
39253583478,PDI Perjuangan,PDI Perjuangan,2057
379102162153264,Kabar Berita,Kabar Berita,2042
109455838815878,Moveprenuere,Moveprenuere,1903
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1892
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1786
101670979099537,OverheardKonoha,OverheardKonoha,1771
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1696
101228692503239,Opini Publik,Opini Publik,1603
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1510
100561329197090,Banjir Online,Banjir Online,1465
572779142753263,Freeport Indonesia,Freeport Indonesia,1440
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1411
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1296
102273039070802,Info Terkini,Info Terkini,1261
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1103
101866128977837,Belajar Pemilu,Belajar Pemilu,1097
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,977
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,902
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,852
103581752405141,Sobar Harahap,Sobar Harahap,796
186128434866777,Asri Tadda,AstaMedia Group,759
882638978454921,Raja Juli Antoni,Raja Juli Antoni,699
107241861191421,Ilmu Tambang,Ilmu Tambang,661
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,649
106524371346347,NTBSATU.com,NTBSATU.com,641
104427162506872,Fakta Anies,Fakta Anies,610
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,465
112121101796090,Opini 2024,Opini 2024,377
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,356
114921614973202,Farah Mutia,Farah Mutia,313
110368964786452,Kemajuan Bersama,Kemajuan Bersama,304
116715223517954,YouSee Indonesia,YouSee Indonesia,249
108695584343029,Baik Untuk Kita,Baik Untuk Kita,242
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,234
106004407402000,Cakap Politik,Cakap Politik,230
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,216
109966838807384,Super News,Supernews Media Indonesia,212
107282132452207,Kabar Indonesia,Rakyat Memilih,197
101076948451651,Masa Depan Kita,Masa Depan Kita,186
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,183
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,177
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,156
255601878216867,Komisaris Politik,Komisaris Politik,150
108836470969340,Politik Kreatif,Politik Kreatif,149
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
