Page ID,Page name,Disclaimer,Amount spent (COP)
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,19978
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,15745
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,11883
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,6992
1119413181474050,El Avispero Mov,Movilizatorio,3152
643513979193133,Unidos por Beatriz,Neuma,2865
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1579
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1409
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1358
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1248
1823807254333065,Soy Más País,Soy Mas Pais,679
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,678
765302097170348,Línea Cero,Linea Cero,613
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,578
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,472
179003239458192,Jorge Humberto Rangel,Jorge Rangel,471
1668886976475466,David Gutierrez Mantilla,Jorge Luis,282
1529335724037224,Aeropuerto del Café,INTUAL,277
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,216
1400280116941194,Fabian Diaz,Fabian Diaz,214
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,212
838927469815494,Diana Diago,Diana Marcela Diago,186
1538503439800792,Symplifica,Symplifica,185
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,146
100383352725236,Presentes,These ads ran without a disclaimer,145
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,144
114778278552099,Octavio Cardona León,Octavio Cardona León,142
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,119
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,105
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
107374008817182,La Polémica,La Polémica,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
