Page ID,Page name,Disclaimer,Amount spent (IDR)
105124862343150,G24 Golkar Jateng,Yayasan Golkar Institut SPKP,3092458
102262302515901,Henry Indraguna,Nurazmi Batubara,533431
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,385388
695605000462574,CNN Indonesia,CNN Indonesia,339969
164882486874333,antaranews.com,antaranews.com,240862
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,203198
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,196551
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,196362
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,173415
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,124094
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,74247
102262302515901,Henry Indraguna,Ananda Puja Wandra,67959
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,67364
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,64969
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,64776
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,61542
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,57916
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,55426
197930674140927,Gerindra Jawa Tengah,Azka Najib,45268
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,43194
106559844743969,kumparanplus,PT. Dynamo Media Network,41249
173776079818775,Saiful Mujani,Saidiman,31289
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,30866
110750361762052,Pikiran Rakyat,Desta Darmawansyah,26962
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25582
102058329113370,American Tourister Asia,These ads ran without a disclaimer,22995
503443566392334,Zurich,These ads ran without a disclaimer,16584
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16149
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,15507
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15321
100398849135155,Sandiku Sayang,Iwan Hardiansyah,10817
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,10652
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,8238
144214102401186,Maman Abdurrahman,Maman Abdurrahman,8092
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,7609
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6106
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,4654
101203454841155,Kota Kite,Prayogo,4546
101726745880907,Kita Satu Hati,Kita Satu Hati,4141
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,3054
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3050
103411659195911,JIMAT,Arik Luviani Putri Yasa,3022
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2258
223999904856495,Graha Nusantara,Ahmad Syauqi,1771
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1697
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,1344
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1314
143907332287044,Rumah123.com,These ads ran without a disclaimer,1297
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1104
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,1043
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,995
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,925
100490961908685,noriakikawana,These ads ran without a disclaimer,903
109875811958044,amnusantara,These ads ran without a disclaimer,713
102273039070802,Info Terkini,Muhammad Miftakhunnaim,216
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,183
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,141
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
