Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,245
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100
989337777778179,Metsä Group,Metsä Group,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
107361237979495,Aarne Raevaara,Aarne Raevaara,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
174972740732796,SDP Kangasala,SDP Kangasala,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
254013244688721,Valkeakosken Vasemmisto,Anna Weckström,≤100
469637716400290,Saana Vahvelainen,Saana Vahvelainen,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
1843547942559760,Kaupunginvaltuutettu Kaisa Räsänen,Kaisa Räsänen,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
882877258423281,Riitta Kuismanen,Riitta Kuismanen,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
106534182310655,Sonja Hietaranta - Eduskuntavaaliehdokas,Sonja Kristina Hietaranta,≤100
826323504174763,Neste Ammattilaiset,These ads ran without a disclaimer,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
109151005046213,Ukrainians of Tampere,Tampereen ukrainalaisten yhdistys Suomessa ry,≤100
178362315106,European Parliament,European Parliament,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
340578349898579,KD Satakunta,KD Pori,≤100
108895368297,Voima,Voima,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
189362187761641,Allianssi,Nuorisoalan kattojärjestö Allianssi ry,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
129286757147002,Tehy ry,Tehy ry,≤100
287382244731,Edita Lakitieto,Edita,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
488324387874207,Veronika Honkasalo,Veronika Honkasalo,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
143903835650156,Taide- ja kulttuurialan ammattijärjestö TAKU ry,Riikka Harmaala,≤100
777815458972138,Joakim Strand,Matias Toukonen,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100
103906599129763,Maija Kontturi - Kokoomus,Maija Kontturi,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
243988403384,Docendo,Docendo Oy,≤100
197122543689178,Åbo svenska arbetarinstitut - Arbis,Åbo svenska arbetarinstitut - Arbis,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
232486090098974,Iso Numero,Janne Hukka,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100
106504618291035,Jari Kivimäki,Jari Tapio Kivimäki,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
257045532851,TAPIO,Tapio Oy,≤100
119502622788617,Rakennusteollisuus RT,These ads ran without a disclaimer,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
100895198450038,Teemu Savolainen Eduskuntavaaliehdokas,Teemu Savolainen,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
115745171909257,Laura Ala-Kokko,Mikko Muilu,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
444258336317437,Jakobstad Pietarsaari,Pietarsaaren kaupunki,≤100
104175428164752,Sari Auvinen,Sari Auvinen,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
945110922315220,Kati Nummensalo,Kati Annikki Nummensalo,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
