Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,361786
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,221523
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,126943
104830667806476,Melihat Indonesia,Melihat Indonesia,110563
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,88289
23383061178,Prabowo Subianto,indonesia Adil makmur,84348
292939164731691,Relawan Herviano,Relawan Herviano,70384
112121101796090,Opini 2024,Opini 2024,50000
111864151754055,Esensi TV,Esensi Tv,38784
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,20218
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,17911
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12983
164909433966316,Suara Anies,Suara Anies,12722
197545083607941,Harian Kompas,Harian Kompas,11148
101804639078770,Unboxing Anies,Unboxing Anies,10623
349963858704476,Komit Digital,Komit Digital,10369
106690092440342,Pemilu KIT,PEMILU KIT,8886
100792699141245,Seputar ET,Seputar Erick Thohir,7448
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,7407
39253583478,PDI Perjuangan,PDI Perjuangan,6617
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6608
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,5713
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,5305
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4912
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4520
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4355
102273039070802,Info Terkini,Info Terkini,4085
110090723771530,Sedulur Quatly,Sedulur Quatly,3914
572779142753263,Freeport Indonesia,Freeport Indonesia,3601
1885017341733339,Relawan Anies,Relawan Anies,3263
101203454841155,Kota Kite,Kota Kite,3111
102735702350673,Publikberhaktau,Publikberhaktau,3054
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2995
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,2872
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,2527
115816131581858,Home Racik Digital,Home Racik Creative,2167
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1892
110666655158744,Sahabat Caleg,Sahabat Caleg,1890
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1721
101670979099537,OverheardKonoha,OverheardKonoha,1440
101228692503239,Opini Publik,Opini Publik,1392
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1313
104427162506872,Fakta Anies,Fakta Anies,1232
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1059
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1024
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,932
101866128977837,Belajar Pemilu,Belajar Pemilu,839
108132042285089,Erwin Aksa,Yayasan Golkar Institute,782
109455838815878,Moveprenuere,Moveprenuere,780
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,720
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,633
103330282779367,Dua Digits Creative,Dua Digits Creative,629
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,571
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,540
100561329197090,Banjir Online,Banjir Online,495
106004407402000,Cakap Politik,Cakap Politik,493
255601878216867,Komisaris Politik,Komisaris Politik,471
108695584343029,Baik Untuk Kita,Baik Untuk Kita,461
384192245758870,Rahmat Hidayat,Rahmat Hidayat,455
101076948451651,Masa Depan Kita,Masa Depan Kita,453
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,423
109482038873245,Digital Marketing Politik ID,Konsultandm.com,402
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,402
108181075027260,CSI Consultant,These ads ran without a disclaimer,400
100710792819518,Hafiz alatas,These ads ran without a disclaimer,386
112931408360736,Safer Internet Lab,Safer Internet Lab,367
110368964786452,Kemajuan Bersama,Kemajuan Bersama,358
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,350
100649018546817,GanjarFans,GanjarFans,348
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,329
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,294
113275080589935,Promil For Mom,These ads ran without a disclaimer,294
110918995143687,M Huda,These ads ran without a disclaimer,271
102220216028647,Amu Store,These ads ran without a disclaimer,262
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,221
103411659195911,JIMAT,JIMAT,214
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,207
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,125
101442143039076,PatriotParty Site,Skylabs Indonesia,≤100
102621442719732,Harian Haluan Kepri,These ads ran without a disclaimer,≤100
101609173015596,Wilman Singawinata,These ads ran without a disclaimer,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
100944982835344,Samri Putra Samarinda,These ads ran without a disclaimer,≤100
102626198026698,Rika Sudjiman,Rika Sudjiman,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
112776601903316,Havish Al Berkah Official,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
