Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
