Page ID,Page name,Disclaimer,Amount spent (VND)
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,211129
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,43391
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,23459
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,23459
337804833347306,LuTa,These ads ran without a disclaimer,9741
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,4183
102269749317263,Sin.U Store,These ads ran without a disclaimer,2934
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,2825
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1819
654396084640049,IMM GROUP,IMM Group,283
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,107
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
