Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,2019
496381833788710,Solaric Philippines,These ads ran without a disclaimer,1373
101382091400564,Atty. Tony Roman,Sulong Pilipinas,1361
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1050
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,945
110985836193,Loren Legarda,Clutch Media,757
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",539
103215701288140,Random News Media,NM,425
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,308
54034422460,DAKILA,DAKILA,293
229162103880856,Wanna Fact PH,WFPH,278
547821942058909,Pilipinas Today Radyo,WFPH,270
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,257
100406438859954,Fight Illicit Trade,Fight Illicit Trade,250
1922749344643532,The World Tonight,The World Tonight,225
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,198
223618785182273,Pilipinas,WFPH,194
156752721080952,Sonny Angara,Sonny Angara,192
186667502068528,Larry De Costa,WFPH,190
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,183
1303847879710886,Philippine Star Blog,NM,182
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,182
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,178
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,157
495629064258114,Lolita Karen Javier,Amor U. Nacional,154
107092931016452,Negosyante News,Negosyante News,140
269175894020945,Radyo Pilipinas Today,WFPH,139
185986004827409,UNFPA Philippines,Brown Bag Communications,133
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,133
325780477966356,Geo 24/7,Energy Development Corporation,131
289357469540221,Sustainability Solutions Exchange,These ads ran without a disclaimer,125
438848109829671,Juan Dela Cruz,Juan Dela Cruz,118
1485006188181879,WES Gatchalian,WES Gatchalian,117
2382257968459872,Pakshet,NM,111
112952897079549,Energy Development Corporation,Energy Development Corporation,109
1332938170076882,Tatak QC,Polsure,104
103485942191411,Juan Bulletin,Polsure,103
705660422953865,About Metro Pacific,WFPH,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
98121551030,SEAOIL,These ads ran without a disclaimer,≤100
101935445680941,Inside Politico,Polsure,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
115419768085260,Lokal,Lokal,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
701517253228758,DOSTv,DOSTv,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1647474828693396,Bong Go,Bong Go,≤100
113057453504592,Peoples Champ,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
