Page ID,Page name,Disclaimer,Amount spent (USD)
109858382054851,Raihan Hussain,Raihan Hussain,≤100
680136398712654,Azadur Rahman Azad,Azadur Rahman Azad,≤100
102589939534935,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100
475402742952519,Nagad,Nagad,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100
107250942404739,গোলাম রহমান চৌধুরী রাজন সমর্থক গোষ্ঠী,Md Saizul Amin,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
100505051922652,SYLON TV,SYLON TV,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
105150767758081,Ahmadul Haque,Ahmadul Haque,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
200968016976631,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,গোলাম কিবরিয়া মাসুক ভাইয়ের সমর্থকবৃন্দ,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
103414131574909,Press Xpress,PressXpress,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
106174239166495,মোঃ বদরুল আজাদ রানা,Adstonous,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
105415381962873,সার্জন টিভি,These ads ran without a disclaimer,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
101472215838965,শুরু হোক কথা বলা,These ads ran without a disclaimer,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
288986071824820,Praner Sylhet - প্রাণের সিলেট,Praner Sylhet - প্রাণের সিলেট,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
352214132218384,Alokito Rajshahi - আলোকিত রাজশাহী,Alokito Rajshahi - আলোকিত রাজশাহী,≤100
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100
109235490852803,Kids rainbow,These ads ran without a disclaimer,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
