Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,38028
947520791967929,Claudio Poggi,Claudio Poggi,32106
118736245504093,TOTI  Intendente,Toti Intendente,16384
112049281793676,Luis Giraudo,Luis Giraudo,14213
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,10862
386830351387514,InfoSanLuis.com,InfoSanLuis.com,10428
129799846687423,Levantémonos,Levantemonos,8470
458384960873948,Alejandro Cacace,Alejandro Cacace,7860
661820123919190,Gaston Hissa,Gaston Hissa,6525
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,5908
104856199182046,Gato Fernández,Gato Fernández,4885
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,4173
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,4044
1420904314883935,El Puntano,El Puntano,3051
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,2843
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,2790
390606981676723,Susana Torres,Susana Compromiso por San Luis,2389
1010175489030452,Harold Bridger,Harold Bridger,2381
628834470825985,Martín Olivero,Martin Olivero,2030
109951468726663,Marcelo Sosa,Marcelo Sosa,1836
292281090892843,Todo un País,Todo un Pais,1620
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,1334
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1281
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,1256
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,1256
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,1038
61279025897,Gerardo Morales,Gobierno De Jujuy,811
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,751
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,505
109724748752408,Lucia Miranda,MO Servicios Digitales,371
110864125304209,Juan Bertone,Juan Bertone,316
107022228690687,Jornada Nacional,Jornada Nacional,286
238751766317224,Mariano Stinga,Mariano Stinga,274
101996084777901,Mariela Belski,Mariela Belski,237
105166715290140,Momento Uno,Momento Uno,221
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,207
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,201
110079031997390,Con Larreta,Con Larreta,161
102534516011045,La Gloria Noticias,La Gloria Noticias,153
100238346340967,Informativo Global,Informativo Global,139
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,134
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,121
183940131655054,María Eugenia Vidal,María Eugenia Vidal,112
958750317533178,Manuela Castañeira,Nuevo MAS,106
102007812840437,Jóvenes con Wado,Jóvenes con Wado,106
103322152538185,La Verdad Noticias,La verdad noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
304176325478,La Política Online,La Política Online,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,≤100
335926266503071,7D,7D,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
628498977777284,El Continental,Periodico El Continental,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
129265661330371,Daniel Vico,Daniel Vico,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
