Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1124796
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,646059
108827338788235,Hernando Morales,Por La Defensa De Cali,622086
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,474510
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,401918
107269324429951,Víctor Ramos,Víctor Ramos,347735
1643303432550207,Gustavo Vélez,Gustavo Vélez,346622
100240736764836,Alcaldía de Palmira,Alcaldía de Palmira,337681
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,254799
102598459006779,Juan David Piedrahíta,Juan David Piedrahíta,234349
299469560099835,Alcaldía de Cali,Alcaldía de Cali,197559
110673818587137,Eicman Murillo,Eicman Murillo,191460
462660883763346,Ronald Mayorga,Ronald Mayorga,116483
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,109007
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,74217
179981816252098,Juan David López,Juan David López,58571
489327244878254,Carlos Parra,Carlos Parra,54316
1031030980249299,Jorge Palacio Avancemos Juntos,Jorge Palacio Avancemos Juntos,51738
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,40501
101642839569704,Javier Marulanda,Dr Javier Marulanda,38149
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,37584
111772564882372,Jhon Edwin Andrade,These ads ran without a disclaimer,27690
251292808253299,Canadian College,Canadian College,26637
104628303208123,Clínica Imbanaco,Clínica Imbanaco,15215
940092646195999,Pilar Coronel David,Pilar Coronel David,14460
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,14229
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,10881
111772564882372,Jhon Edwin Andrade,Jhon Edwin Andrade,10175
104002306051895,Colombia Hoy,Colombia hoy,9193
185965224778568,Diario Occidente,Nuevo Diario Occidente,7754
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,6604
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,6588
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,5790
585354484854841,Milton Castrillón,Milton Castrillón,5605
103160638984306,Lyda Goyes,These ads ran without a disclaimer,5432
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,5194
110862915167627,RR Soy Ciudadano,RR Soy Ciudadano,5045
415910721915879,Hector Fabio Velasco Hernandez,These ads ran without a disclaimer,4991
113205561651352,Plan I,Plan I,4911
108872795471500,Valentina Villafañe,Valentina Villafañe,4684
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz,4659
1147318942107929,Todos Somos Una,DEBRAIN LLC,4592
807500072661945,AsoVape,AsoVape,4440
102143071616787,Goberna Colombia,Goberna,3993
1400280116941194,Fabian Diaz,Fabian Diaz,3722
118514924593739,Tanque Seco,Tanque seco,3297
1482897701997453,Paloma Valencia,Paloma Valencia,3247
113811658704127,Previred Colombia,Previred Colombia,3227
100475532513857,Cristian Halaby,Cristian Halaby,3040
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2822
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,2367
1558890617699891,AD Consultores,AD Consultores,2179
642780166056166,Daniel Galeano,Daniel Galeano,1981
110259601897557,Hector Jaramillo,Hector Jaramillo,1601
101380898204542,Padre Huerfano,Padre Huerfano,1316
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,1315
175346789490397,Peyi Paternina,Peyi Paternina,1308
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,1034
224169580962812,Alcaldía de Bello,Alcaldía de Bello,851
670081166403404,We Love Villavo,We Love Villavo,826
105121071016378,Hugo Archila,Hugo Archila,745
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,692
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,688
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,635
289149121873080,Samuel Álvarez,Samuel Álvarez,534
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,528
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,511
103754197881668,Esteban Restrepo,Esteban Restrepo,485
117508211329459,Constantino Trujillo,Constantino Trujillo,473
107868007400413,Risaralda Opina,Risaralda Opina,416
154545792165789,Casa Mundanas,These ads ran without a disclaimer,377
108202298520665,LaDigital.co,These ads ran without a disclaimer,337
101549488997249,Liliana Yúnez Luquetta,Fundación Política,337
423124458019519,Café Y Petróleo,Café Y Petróleo,251
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,245
161761021035434,Francisco Pantoja,Francisco Pantoja,181
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,175
148349507804,El Tiempo,These ads ran without a disclaimer,169
101523866222113,Javier Muñoz,Javier Muñoz,158
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,125
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
303973986450326,Luis Eduardo Grijalba Muñoz,Luis Eduardo Grijalba Muñoz,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1407969949462592,Alcaldía Yumbo,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
