Page ID,Page name,Disclaimer,Amount spent (EUR)
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
178362315106,European Parliament,European Parliament,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
170315589442,Gospodari,Gospodari,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
869219686459954,ГЕРБ Банкя,ПП ГЕРБ,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,European Commission,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
101606392738438,Истината Днес,Истината Днес,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
106477301502313,Йордан Кръстанов - кандидат на СДС Пловдив - област,Chavdar Marev,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
