Page ID,Page name,Disclaimer,Amount spent (AED)
317627915481270,Beautiful Mind,These ads ran without a disclaimer,≤100
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100
106472962414129,Tech for All,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
110265198507523,Enjaz Capital Control Businessmen Services,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
109393352037447,7md Store,These ads ran without a disclaimer,≤100
651748541611445,Azizi Developments,These ads ran without a disclaimer,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
