Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,188698
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,25872
112089607203762,Consejo del Salmón,Consejo del Salmón,22806
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,14870
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,14100
418281855197789,Democracia Cristiana,Democracia Cristiana,10394
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,9670
1106638076061044,Carlos Recondo,Carlos Recondo,8699
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,7238
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6618
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5632
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,5514
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,5394
102660885525434,Con mi plata NO,Con mi plata No,3920
103463095024719,Curiocity,Curiocíty,3628
110951722267366,World Vision Chile,World Vision Chile,2654
113153381003177,Natalia Piergentili,Natalia Piergentili,2482
100537472438913,Futuro Madera,Futuro Madera,2364
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2352
580663538777736,Consejo Minero,Feedback Comunicaciones,2008
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,1958
104047191400738,Partido de la Gente - Distrito 25,Partido de la Gente - Distrito 25,1884
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1635
112414063439760,Saludable SPA,Brecha Digital Consultores,1517
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1390
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1306
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1220
103030962615298,Chile YAAC,Chile YAAC,1052
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1050
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1012
137870152908799,Fundación Para La Confianza,Fundación para la confianza,923
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,894
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,831
795799943823203,EVoting Global,E-Voting Chile SPA,827
242604915860706,Caja Los Andes,Caja Los Andes,827
221901754840837,Acciona.Chile,ACCIONA Chile,745
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,687
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,624
386423238164424,Enel Chile,Enel Chile,574
105216102185508,Cvr_abogados,Cvr_abogados,572
104189318481439,Minería y Futuro,Mineria y Futuro,562
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,544
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,529
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,516
78239901502,Diario Financiero,Grupo DF,513
104224427947088,Circula el Plástico,Metrix,405
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,284
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,250
108158690830412,MisClases,MisClases,222
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,176
795435533917996,Municipalidad Loncoche Chile,These ads ran without a disclaimer,149
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,131
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,110
102983088449276,Ossa Constituyente,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
100875255208807,Nicolás Covili Concejal,Nicolás Atricio Covili Lizama,≤100
100875255208807,Nicolás Covili Concejal,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
101961222819450,yogueraviajera,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
130550720303550,DuocUC,Duoc UC,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
