Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1609
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,603
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,137
197545083607941,Harian Kompas,Harian Kompas,≤100
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
23383061178,Prabowo Subianto,indonesia Adil makmur,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,≤100
117935907895698,Tidak resmi: inilahcom,Inilahcom,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
106253264560859,Air Kami,Air Kami,≤100
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
105913775468345,mybalipedia,These ads ran without a disclaimer,≤100
