Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,22280
102963512483270,PyElige,PY Elige,15316
241512319274531,Sixto Pereira,Sixto Pereira,10137
153958777947957,Paulo Reichardt,Paulo Reichardt,7736
109626041763537,Natalicio Chase,Global Agencia,7241
1468570519872644,Santiago Peña,PRANA SA,7231
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
325540631525675,En La Tecla,En la Tecla,6563
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,6142
1753251591598763,Dani Mujica,Dani Mujica,4080
196599783696918,Efrain Alegre,These ads ran without a disclaimer,4066
517426394969535,Ricardo Canese,Ricardo Canese,3832
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3574
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3257
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2763
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2572
113351910838827,Alma Cívica,Alma Cívica,1867
102917519228790,Bruno Defelippe,Bruno Defelippe,1774
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1737
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1573
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1400
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1199
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,692
483666425147964,Richard Ramirez,Richard Ramirez,612
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,452
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,407
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,277
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,276
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,255
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,222
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,210
103429818624929,Edu Garay,Eduardo Garay,170
110447625137045,Pilar Callizo,PautaPY,147
110259408342427,Walter Garcia,Walter Garcia,123
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,104
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
1948358468768237,Roya Torres,These ads ran without a disclaimer,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
88276686377,Stella Artois,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
