Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2514
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1424
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1381
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,1364
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1099
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1075
150336441057,民主進步黨,民主進步黨,860
106801464127093,目目非營利 MUVE NPO,目目非營利,792
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,766
298957297565953,劉勝全,胡孟瑀,601
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,521
104624290080479,張育美,翊斌黃,489
102411719983,舒翠玲,翠玲 舒,466
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,456
177161918975981,基督教芥菜種會,基督教芥菜種會,448
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,432
286487218798,遠見雜誌,遠見雜誌,318
194832457212,天下文化,天下文化,246
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,243
569626243213799,生鮮時書,生鮮時書,189
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,189
110699089014688,三立新聞,三立新聞,188
1649523455281990,遠山呼喚,遠山呼喚,185
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,185
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,174
335544036485779,經濟部,經濟部,173
237483602952352,黃適卓,適卓 黃,162
1680942122167263,Schneider Electric,品瑄 黃,154
100366666162243,Cash Bryan,These ads ran without a disclaimer,153
211730475524462,大陸委員會,大陸委員會,152
219315794887869,聯合報,聯合報股份有限公司,148
212090818831990,黃敬平,黃敬平,148
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,146
1436850183290438,One-Forty,One-Forty,133
101718182459153,天秤座戰士,Companionship Digital,126
189061482332,張嘉郡,嘉郡張,118
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,117
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,117
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,114
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,114
108465872157182,亞細亞精準數據,亞細亞精準數據,110
1833187540297220,牛煦庭,Hsu-Ting Niu,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
101643786051216,楊昌德 新竹縣議員,Maggie Chen,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
