Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,897
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,822
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,442
225968600759645,Andrés Lima,Andrés Lima,155
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,106
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
316246769083069,Corruptos Radio,Corruptos Radio,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
103534655858826,felipeschipani,These ads ran without a disclaimer,≤100
101934159564223,Mònica Chp,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
