Page ID,Page name,Disclaimer,Amount spent (USD)
100662932593098,الوسط 24,الوسط 24,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
101359788399747,حجي جبار,حجي جبار,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
100382002400954,محبين وجمهور النائب ليث الدليمي,محبين وجمهور النائب ليث الدليمي,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
103533555797174,ايام زمان,ايام زمان,≤100
110035949016294,Masrour Barzani,ASO,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
585609641479524,مانامیدیا,eyeagency,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,≤100
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100
394049248095785,مركز الفيض العلمي لأستطلاع الرأي العام والدراسات المجتمعية,محمود عبدالزهرة ناجي,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
115200798118357,حيدر الحميري - Haider Al-Humairi,حيدر الحميري - Haider Al-Humairi,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
112805336829620,حجاية وستوتة,حجاية وستوتة,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
107673118629167,متابعي الفريق الركن الدكتور قيس خلف المحمداوي,These ads ran without a disclaimer,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
