Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,32101
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,28814
121500767864992,Arauco San Antonio,Arauco San Antonio,24943
228557190541436,BancoEstado,BancoEstado,20428
106037731330237,CentroAvance,Centro Avance,18506
159639460764792,LATAM Airlines,LATAM Airlines,18506
100455295231697,Parlamento del Mar,Parlamento del Mar,16092
108291914947259,Mi Derecho a Educar,Felipe Varela,15901
109514637047257,Previsión y Finanzas,Previsión y Finanzas,15287
103527991214141,Cero DICOM,Cero Dicom,14592
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,14572
105798328215264,Asistencia Familia,Asistencia Familia,14266
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12185
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10122
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9655
78239901502,Diario Financiero,Grupo DF,8609
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7754
1396460303715065,Carozzi,Carozzi,7241
558224964238853,Anglo American,Anglo American,7079
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5736
113838817025219,Coperiodistas,Coperiodistas,4828
105216321995280,Pivotes_cl,Fundación Pivotes,4023
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3798
386423238164424,Enel Chile,Enel Chile,3078
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2477
214215822426016,Punto Prensa,Punto Prensa SPA,2443
104224427947088,Circula el Plástico,Metrix,2414
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1899
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1609
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1531
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1369
198921630648476,Vidrios Lirquén,Vidrios Lirquen,1195
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1159
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1087
295886120554128,Polpaico,Cemento Polpaico SA,1017
181189911970230,Alberto Undurraga V,Alberto Undurraga V,985
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,793
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,565
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,547
103030962615298,Chile YAAC,Chile YAAC,544
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,392
111323908481002,Comando de voz,Mario Vilches,383
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,362
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,347
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,331
113540781539326,Workmed,Workmed,319
102498532330853,claudiaalcalde,These ads ran without a disclaimer,209
218020061613734,UBS,These ads ran without a disclaimer,193
704316149961566,Página 19,Marco Antonio Machuca Bezares,170
386423238164424,Enel Chile,These ads ran without a disclaimer,159
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,153
108390475493550,Belong Communication Lab,Belong Communication Lab,150
121717528487698,Confidence Chile,These ads ran without a disclaimer,127
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,122
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
1615099922099142,Kilimo,These ads ran without a disclaimer,≤100
103501611166874,Saurio,These ads ran without a disclaimer,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
