Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,18986
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,15095
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3866
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2945
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1896
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1833
104487498154013,Agenda Transparencia,Agenda Transparencia,1698
317374934946185,AIEP,Instituto Profesional AIEP,1698
100447419569628,Demócratas Chile,Demócratas,1558
121717528487698,Confidence Chile,Confidence Chile SPA,1149
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,981
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
109339288407350,Santuario Quitralco,Santuario Quitralco,846
110951722267366,World Vision Chile,World Vision Chile,846
580663538777736,Consejo Minero,Feedback Comunicaciones,596
295886120554128,Polpaico,Cemento Polpaico SA,577
643513979193133,Unidos por Beatriz,Neuma,552
103030962615298,Chile YAAC,Chile YAAC,541
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,376
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,353
198921630648476,Vidrios Lirquen,Vidrios Lirquen,301
1053904371304329,Metro21,Metro21,265
104224427947088,Circula el Plástico,Metrix,263
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,164
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,163
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,151
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,148
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,115
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,106
438330923602981,Libres Chile,Libres Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
101808931355920,Capital Psicológico Chile,These ads ran without a disclaimer,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
