Page ID,Page name,Disclaimer,Amount spent (CRC)
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2693
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2054
100248039454311,Mi Canton Digital,Mi Canton Digital,1616
265843867173714,La Revista,La Revista,794
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,566
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,539
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,539
102084562479533,Digital506,Digital506,478
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,195
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,108
112872221753732,Sara Perez,These ads ran without a disclaimer,108
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
