Page ID,Page name,Disclaimer,Amount spent (USD)
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
104774488921639,Urur Siyaasadeedka Barwaaqo,Barwaaqo Party,≤100
113328541553261,Qudus TV,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
102476412526981,"Madasha Dhaqanka Gobolada Waqooyi ""Somaliland""",These ads ran without a disclaimer,≤100
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
501491853239294,United Nations Assistance Mission in Somalia - UNSOM,These ads ran without a disclaimer,≤100
114117578656259,African Business,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
