Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
127240117332122,Volvo Car Canada,Volvo Car Canada,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
168617319831578,Nature Canada,Nature Canada,≤100
104321259649840,CATIE,CATIE,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
108635379686,CNIB,CNIB,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
405377872902754,Canada Action,Canada Action,≤100
35715544220,Stand.earth,Stand.earth,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
796418163759235,GreenPAC,GreenPAC,≤100
37523552825,One Drop,One Drop,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
169042736456594,All Out,ConnectAd,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
49530722523,Ecojustice,Ecojustice,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
268823146480333,Fondation INCA,INCA,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
250450558322535,Relay Education,Relay Education,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
100998136112502,𝒀𝒐𝒖𝒓 𝒃𝒆𝒔𝒕 𝒂𝒅𝒗𝒊𝒔𝒐𝒓,These ads ran without a disclaimer,≤100
113155604694508,pareestar,These ads ran without a disclaimer,≤100
100565442170866,Lucifer Morningstar Fuchs,These ads ran without a disclaimer,≤100
138288682908752,World Literacy Foundation,These ads ran without a disclaimer,≤100
