Page ID,Page name,Disclaimer,Amount spent (CAD)
106679019420477,Nova Scotia Teachers Union,Nova Scotia Teachers Union,395
161817467263,Nova Scotia Government,Government of Nova Scotia,145
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
303473312998028,FedEx,FedEx,≤100
367773226675582,The Home Depot,The Home Depot,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
249042335139282,BDC,BDC,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
122317267509759,Carlo Simmons,Carlo Simmons,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
103252939487646,CAN News,These ads ran without a disclaimer,≤100
118100977984621,News for Canadians,These ads ran without a disclaimer,≤100
202220023130891,Bell Canada,Bell Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
35715544220,Stand.earth,Stand.earth,≤100
629756027442310,Kody Blois,Kody Blois,≤100
169042736456594,All Out,ConnectAd,≤100
108210685656447,Today News,These ads ran without a disclaimer,≤100
345209975371,Canadian Business,These ads ran without a disclaimer,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,≤100
106265291831309,Unite for Change,Unite for Change,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
1671097993122619,Children Believe,Children Believe,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
985797494956599,The News Forum,The News Forum,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
105754167560390,Ekō Canada,Ekō,≤100
111020124362147,Annapolis Waterkeepers,Annapolis Waterkeepers,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
102165119596955,Canadian Autistic Adult Needs Assessment Survey,These ads ran without a disclaimer,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
568938803293644,True North,True North,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
136772905237,Historica Canada,Historica Canada,≤100
136079756439224,Nova Scotia Power,These ads ran without a disclaimer,≤100
1919973584883295,The Maple,The Maple,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
