Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,32032
105560941738247,Movilizando Chilenos,Movilizando Chilenos,11972
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),10703
1548643738480723,Asistencia Deudores,Asistencia Deudores,7780
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7704
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6096
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5896
580663538777736,Consejo Minero,Feedback Comunicaciones,5826
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5651
221901754840837,Acciona.Chile,ACCIONA Chile,4052
643513979193133,Unidos por Beatriz,Neuma,3305
356972484624,Gensuite,Gensuite,2402
100537472438913,Futuro Madera,Futuro Madera,2362
103527991214141,Cero DICOM,Cero Dicom,1954
109339288407350,Santuario Quitralco,Santuario Quitralco,1314
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1308
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,1102
198921630648476,Vidrios Lirquen,Vidrios Lirquen,998
103030962615298,Chile YAAC,Chile YAAC,945
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,830
285417644878678,Red Antofagasta,Diarios en Red,801
101041179311464,Integradora Thinking,Integradora Thinking,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104224427947088,Circula el Plástico,Metrix,681
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,554
1257818931046767,Azerta Chile,Azerta,269
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,256
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,242
371453409556353,Red Coquimbo,Diarios en Red,232
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,220
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,202
150635196733162,popsburger.cl,These ads ran without a disclaimer,168
101326581302605,Desafío 10X,Fundación 10X,165
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,130
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,119
295886120554128,Polpaico,Cemento Polpaico SA,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
78239901502,Diario Financiero,Grupo DF,≤100
