Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,4427
105377837597506,Gonya TV,Osman Avci,2267
122089247452746,Osman Seçgin,Osman Avci,1177
510344522371733,Oy ve Ötesi,Oy ve Ötesi,856
109407151806354,İsmail İnlidere,Ismail Inlidere,757
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),664
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,560
114663754929212,Av. Seyit Özcan,av seyit özcan,451
107621395263001,Bilge Yılmaz,Bilge Yılmaz,428
294889615437,Sinan Oğan,Sinan Oğan,414
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,409
1581936098727585,Bilal Uludağ,Bilal Uludağ,160
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,125
103965639335616,Var mısın Antalya?,Faruk Islek,110
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
116236138111864,recepbober,These ads ran without a disclaimer,≤100
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,≤100
145649212266624,MHP Konya İl Başkanlığı,MHP Konya İl Başkanlığı,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
100625766126116,Cominify,Cominify,≤100
101824049367219,iyipartiankarailbaskanligi,These ads ran without a disclaimer,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
255216477892758,CHP Ankara İl Başkanlığı,Anıl Can Arslan,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
586969348652283,SON BASIN,Esat Demirtaş,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
1695618027330117,Ensar Aytekin,Ensar Aytekin,≤100
104790481715851,ازجمله,Azjomle,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
101101799639066,Dilovası MHP İlçe Teşkilatı,These ads ran without a disclaimer,≤100
