Page ID,Page name,Disclaimer,Amount spent (PKR)
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
109538335350715,Observer Diplomat,These ads ran without a disclaimer,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
