Page ID,Page name,Disclaimer,Amount spent (PYG)
2081242738816473,RTV del Sur,RTV del Sur,21201
268616437382220,Oscar Paciello,Oscar Paciello,7807
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4103
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1744
111912341409356,Centinela del Norte,Centinela del Norte,1064
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,654
1365651890238610,Soberanía Paraguay,Prensa_Py,205
107706177740738,Periodismo 29,Periodismo 29,182
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
