Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,215
414127029025760,CABAL,CABAL,200
161800283848513,CREO,CREO,195
109686355198792,San Diego Nos UNE,San Diego Nos UNE,163
187073013532,Partido VIVA,Partido Visión con Valores,162
110226594945647,Partido BIEN,Partido BIEN,125
331961940541181,Partido Victoria,Partido Político Victoria,106
196258110831945,Partido Valor,Partido Valor,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
102762215788405,VOS.gt,VOS.gt,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
191866540866722,Elecciones Infantiles,These ads ran without a disclaimer,≤100
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100
414127029025760,CABAL,These ads ran without a disclaimer,≤100
110582257361172,Partido Azul,Partido Azul,≤100
268285610002238,FCN Nación,FCN Nación,≤100
281554395331686,República,"Republica GT, S.A.",≤100
436246383083297,TODOS,TODOS,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,≤100
103090605959015,Unidad Nacional de la Esperanza San José La Arada,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
109389408855424,Búsqueda de empleo empleo,These ads ran without a disclaimer,≤100
1970923326555605,Tu Noticia,These ads ran without a disclaimer,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
105250185041544,Primer Impacto Guatemala,These ads ran without a disclaimer,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
1166085400231797,Valor Santa Cruz Naranjo,These ads ran without a disclaimer,≤100
101555919274873,Mi Familia,Mi Familia,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
109189810962889,Comunidad Elefante,Comunidad Elefante,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100
117507416747464,El Noticiero del Pueblo,These ads ran without a disclaimer,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
404048589779904,Yo Soy Samuel,These ads ran without a disclaimer,≤100
