Page ID,Page name,Disclaimer,Amount spent (ARS)
103088924366000,Noticias d,Noticias d,6261
110079031997390,Con Larreta,Con Larreta,3752
1631572830409485,Ramón Chiocconi,Ramón Chiocconi,2869
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,2260
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,1867
20906273675,Greenpeace Argentina,Greenpeace Argentina,1608
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1332
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,918
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,842
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,777
231169830377923,Gabriel Solano,Frente de Izquierda,493
102007812840437,Jóvenes con Wado,Jóvenes con Wado,446
112595328432641,Wado 2023,Jóvenes con Wado,398
281900172713875,Marcelo Román 2023,Marcelo Román 2023,300
243493279854673,Proyecto Patagones - Derecho al futuro,Agencia Glux,293
101089933000633,Es con Rossi,Es con Rossi,286
1431888320420117,La Izquierda Diario,La Izquierda Diario,268
102187456039094,Enterate Ya,Enterate Ya!,257
112161968547691,Realidad Federal,REALIDAD FEDERAL,241
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,228
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,205
512997715854760,Leandro Garcia,Leandro Garcia,197
675523912809682,Tiempo de Provincia,Comunicarg,193
610065179346397,NotiBaires,Comunicarg,153
335926266503071,7D,7D,150
101594852755793,El Bonaerense,El Bonaerense,148
2251397431784810,InfoArgentina,Comunicarg,135
544986472243896,Data Diario,Data Diario,133
447363149171196,Alejandro Palmieri,Alejandro Palmier,123
113395874909201,Punto Noticias,Punto Noticias Web,123
174274645952525,Facundo Manes,Facundo Manes,110
110806461830762,El Sol Web,El Sol Web,108
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,105
1436040176529904,Noticias de Acá,comunicarg,105
1509101616087339,Renata Ghilotti,Juntos por el Cambio,104
958750317533178,Manuela Castañeira,Nuevo MAS,102
111600998225620,Noticias Zero,Noticias Zero,≤100
304176325478,La Política Online,La Política Online,≤100
391359140978849,Carolina Losada,Carolina Losada,≤100
1651324754987038,InfoAires,Comunicarg,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
628498977777284,El Continental,Periodico El Continental,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
105070965806033,Académia épica,Académia épica,≤100
344610702849281,Guillermo Moyano,Guillermo Moyano,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
555621834505567,Mara Amarilla,Mara Amarilla,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
710189803134791,Federico López,Federico López,≤100
108679841853325,Contame Más,Contame Más,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
1383679141758544,Total República,Total República,≤100
795202843959456,El Disenso,El Disenso,≤100
1864777740419268,Facundo Barrios,Facundo Barrios,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
394167657275049,Mirtha Saenz Posticeria,These ads ran without a disclaimer,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
111510533908264,Estudio de Abogados Rachele Tarino & Asoc.,These ads ran without a disclaimer,≤100
114463848334749,MTVirtual,Martín Tetaz Virtual,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
101961091604984,Argmediosok,arg medios,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
111650504294587,Republica Libre,These ads ran without a disclaimer,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
370000636528251,Lucas Ventoso,Lucas Ventoso,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
879513872091792,Romina Rosas,Romina Rosas,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
110121305435227,Arriba Chubut El Hoyo,These ads ran without a disclaimer,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
107533132202263,Paola Forcada,Paola Forcada,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
