Page ID,Page name,Disclaimer,Amount spent (EUR)
112873984180079,Sterea economy,Sterea Economy,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
178362315106,European Parliament,European Parliament,≤100
104925012096485,Evia-allright,Evia-Allright,≤100
647439108655603,Κώστας Α. Καραγιάννης,Κώστας Α. Καραγιάννης,≤100
91877963116,WWF Greece,WWF Greece,≤100
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,xkoutsoukos.gr,≤100
110893015189195,Χρήστος Κουτσούκος - Christos Koutsoukos,Χρήστος Κουτσούκος - Christos Koutsoukos,≤100
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
104692221824082,Energymag.gr,Energymag,≤100
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
110420085358866,Βασιλική Βούλγαρη-Γκλάβα Υποψήφια Περιφερειακή Σύμβουλος Π.Ε. Φθιώτιδας,Βασιλική Βούλγαρη-Γκλάβα Υποψήφια Περιφερειακή Σύμβουλος Π.Ε. Φθιώτιδας,≤100
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100
123836729361,New York College,New York College,≤100
192969766796,INFOTRUST,INFOTRUST,≤100
785212941572944,Περιφερειακή Ένωση Δήμων - ΠΕΔ Στερεάς Ελλάδας,These ads ran without a disclaimer,≤100
103632234476485,Digital Mall,PROothisi,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
100612501646328,Jenny.gr,Jenny.gr,≤100
287878625015994,Reader.gr,Reader.gr,≤100
183619955012445,Lenovo Greece,SoHa,≤100
103493942778281,Επόμενη Μέρα - Δημήτρης Πιστεύος,ΕΠΟΜΕΝΗ ΜΕΡΑ,≤100
159977541380043,The President,The President,≤100
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100
102088919587174,Dimitris Pistevos,https://epomeni-mera.gr/,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
2834747896565202,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,Παπαϊωάννου Αποστόλης - Υποψήφιος Περιφερειακός Σύμβουλος Δυτικής Ελλάδας,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100
1867952363274780,economico.gr,economico.gr,≤100
