Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,69010
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,38719
1147318942107929,Todos Somos Una,DEBRAIN LLC,10916
378127682385944,Julián Peinado Ramírez,Julián Peinado,10699
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,5108
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,4443
1648417351861251,Cristian Mestra,Cristian Mestra,3452
749177381856407,Camilo Calle,Camilo Calle,3308
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2954
643513979193133,Unidos por Beatriz,Neuma,2535
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2400
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1811
102143071616787,Goberna Colombia,Goberna,1795
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1515
478903375611415,Jairo Barona,Fabian Medina,1241
1400280116941194,Fabian Diaz,Fabian Diaz,1193
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1053
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,659
179003239458192,Jorge Humberto Rangel,Jorge Rangel,603
569978373130700,,Andrés Lizarralde Henao,555
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,546
104424924308875,Alfredo Mondragón,Alfredo Mondragón,509
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,501
114778278552099,Octavio Cardona León,Octavio Cardona León,459
1823807254333065,Soy Más País,Soy Mas Pais,360
765302097170348,Línea Cero,Linea Cero,277
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,185
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,182
838927469815494,Diana Diago,Diana Marcela Diago,181
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,175
110631755313371,Farid Quintero.,Jorge Medina,165
101523866222113,Javier Muñoz,These ads ran without a disclaimer,159
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),156
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,129
105121485178998,Gabo Becerra,Gabo Becerra,122
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
