Page ID,Page name,Disclaimer,Amount spent (CLP)
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
558224964238853,Anglo American,Anglo American,≤100
256214294989170,DaleProfe,daleProfe,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,≤100
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
