Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100
102992529170869,chef_doeuvre_de_beaute,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
104505492507028,𝔸𝕫𝕒𝕘𝕦𝕚é 𝟟𝕀𝕟𝕗𝕠,These ads ran without a disclaimer,≤100
421602101555402,Solidarity Economy Association,These ads ran without a disclaimer,≤100
220278005107664,The African brain,These ads ran without a disclaimer,≤100
