Page ID,Page name,Disclaimer,Amount spent (TWD)
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,1184
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,486
152472278103133,賴清德,賴清德,430
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,237
693907914395620,良杯製所 Oolab,良杯製所 Oolab,151
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),143
825525160840319,165全民防騙,165全民防騙,135
286487218798,遠見雜誌,遠見雜誌,128
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,114
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
401843085061,台電電力粉絲團,台電,≤100
211730475524462,大陸委員會,大陸委員會,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
690872861052082,呱吉,呱吉,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
191690867518507,江啟臣,江啟臣,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
246324992373019,傅崐萁,傅崐萁,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
335544036485779,經濟部,經濟部,≤100
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
175549807657,台達基金會,台達基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
791870507594526,利樂創新界,利樂創新界,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
104624290080479,張育美,張育美,≤100
101927831418406,地方志iplace,地方志iplace,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
239512030682497,第一手星聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
235679595900,民視新聞,民視新聞,≤100
100730362042852,宜蘭市公所,宜蘭市公所,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1717154984995050,陳冠宇,陳冠宇,≤100
679518422104905,民視全球新聞,民視新聞,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
158025223269,今周刊,今周刊,≤100
101297205721630,邱若華,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
100900089572253,賤民賤解,賤民賤解,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
171271809554883,ViewFinder,ViewFinder,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
108261024560698,與點堂,與點堂,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
176765029076,民間司法改革基金會 Judicial Reform Foundation,財團法人民間司法改革基金會,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
105523408689244,通靈因果 簡上真,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
281219301931458,蔡其昌,蔡其昌,≤100
224048024739982,段樹文,段樹文,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105692292105892,黃士修,黃士修,≤100
218735308146236,衛城出版,衛城出版,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
113447613420674,Waterfall Security Solutions,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
