Page ID,Page name,Disclaimer,Amount spent (CLP)
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,5906
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,814
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,779
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,729
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,682
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,377
580663538777736,Consejo Minero,Feedback Comunicaciones,191
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,155
285417644878678,Red Antofagasta,Diarios en Red,144
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,131
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,107
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
438330923602981,Libres Chile,Libres Chile,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
109339288407350,Santuario Quitralco,Santuario Quitralco,≤100
110538301760066,Adah.Financiera,Adah Spa,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
