Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,27089
1904070096535109,スマート選挙,株式会社センキョ,12103
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8719
109287798759243,春山あすか 千代田区政対策委員,春山あすか後援会,6562
684161888345926,西日本新聞me,西日本新聞me,5563
197770137236410,日本維新の会,日本維新の会,5495
700799386690513,石橋なおき「新しい荒川を創る！」,石橋なおき「新しい荒川を創る！」,4819
103914976352692,選挙ドットコム,イチニ株式会社,4400
853050658125901,マイリノ,These ads ran without a disclaimer,3969
651801698258818,NewsTV,NewsTV,3045
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2818
108971153774431,品川区議会自民党,株式会社マイム,2399
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2116
208661552479830,日本財団,Shigeru Fujita,1607
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1488
104837455833648,Issues_ad,株式会社issues,1157
101240719544967,政経学修会,政経学修会,839
256504371891671,the-issues.jp,株式会社issues,776
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,477
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,400
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,389
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,362
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,273
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,245
360481987876805,静岡県議会議員いたみ雅治,静岡県議会議員いたみ雅治,223
151214938794853,ミエセン,ジャッグジャパン株式会社,220
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
566270307059102,社長メシ,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
104021282300990,សាខាគណបក្សភ្លេីងទៀនប្រចាំប្រទេសជប៉ុន,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100193249651892,Building Blocks by,These ads ran without a disclaimer,≤100
110366388627332,where.i.want.to.be.anime,These ads ran without a disclaimer,≤100
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
