Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,≤100
196503497602810,Sarsabz,These ads ran without a disclaimer,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
106868900876939,Faraz Chaudhry District General Secretary Jhelum,These ads ran without a disclaimer,≤100
577404929008397,Public Health Association KP,Nasim Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
114601379914711,Hazara news 1,These ads ran without a disclaimer,≤100
111683485104272,travel association,These ads ran without a disclaimer,≤100
109934070689499,CSS Brainery,These ads ran without a disclaimer,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
100302709554278,Naeem Tarar,These ads ran without a disclaimer,≤100
1951442588482863,Osama Imdad,Osama Imdad,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
141413749250183,VOA Deewa - وي.او.اې ډيوه,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
559757160829105,ASEFEdu,These ads ran without a disclaimer,≤100
