Page ID,Page name,Disclaimer,Amount spent (XCD)
482198868521917,Asot Michael,Asot A. Michael,208
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
