Page ID,Page name,Disclaimer,Amount spent (ARS)
189648461186976,Liliana Fellner,Liliana Fellner,48069
825842354122893,Carolina Moises,Carolina Moises,42342
100574855548016,Diego Granda,Diego Granda,35432
112581315023501,Carlos Sadir,Frente Cambia Jujuy,23962
1642712085944827,Alejandro Vilca,Frente de Izquierda,21047
424278914423138,Julio Moises,Todos por Jujuy,15667
143717089625397,Malena Amerise,Malena Amerise,14938
160479460708484,Chuli Jorge,Chuli Jorge,13910
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,13139
1027234010744067,Ruben Armando Rivarola,Ruben Armando Rivarola,12309
1541428379519312,Luciano Demarco,Luciano Demarco,9692
355798051672544,Iñaki Aldasoro,Iñaki Aldasoro,9000
559914167849456,Hector Navarro,Hector Horacio Navarro,8868
129799846687423,Levantémonos,Levantemonos,8318
107029238090602,Rodolfo Tecchi,Rodolfo Tecchi,6969
110223582035906,José Intendente Humahuaca,Andres Cussi,5565
106638202362174,Norte Post,Norte Post,5240
820953251379412,PalpalaInforma.com,PalpalaInforma.com,4417
107027294585957,U. P. B,Jesus Armando Marino,3556
113807484660246,Sebastián Copello,Frente de Izquierda,3433
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,3300
101388507938905,Nilson Ortega,Gabriel Nilson Ortega,2935
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,2858
441329089401104,Pablo Kozanecki,Ulises Martin Torres,2597
279680135391700,Zona 22,Zona 22,2525
190516878133863,Guillermo Snopek,Guillermo Snopek,2474
101381972193072,Estela Tolaba,Estela Tolaba,2426
103128764696092,René Facundo Casas,Rene Facundo Casas,2234
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,2082
108530835549056,Monterrico tiene Futuro,Lucas Cazon,1919
106066042456080,Unidad por Jujuy  - San Antonio,Carla Pockorny,1559
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1427
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1401
100890602929498,Jujuy tiene Futuro,Jujuy tiene Futuro,1277
280693540440441,Partido Libertario Palpalá,Partido Libertario Palpalá,1253
1908234232793810,Frente Justicialista - Monterrico,Juan Eduardo Ortega,1168
106735084576917,Partido Despertar Tilcara,Partido Despertar Tilcara,1091
185185308793197,HolaJujuy.com,HolaJujuy.com,1077
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,897
198430371085435,Confiar,Confiar,864
114737514934596,Jose Ordoñez Un Amigo,José Edgardo Ordoñez,740
105933872199149,Mística,Mística,680
110079031997390,Con Larreta,Con Larreta,651
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,630
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,592
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,453
1046650002101507,Malvina Gareca,Malvina Mercedes Gareca,450
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,412
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,329
206296469923731,Lista 502-Humahuaca,Lista 502-Humahuaca,327
103038372620510,Hugo Passalacqua,Hugo Passalacqua,325
818807098190442,Pablo Blanco,Graciela Emma Montani,319
120356678634935,Santiago Tizón Intendente,Santiago Tizon,300
459405241198421,Esteban Amat,Esteban Amat Lacroix,265
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,260
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,260
105488125261213,Infotilcara.com.ar,Infotilcara.com.ar,252
1471624973068591,Bettina Romero,Bettina Romero,250
101996084777901,Mariela Belski,Mariela Belski,246
1411547352487734,Panamericana Embarcacion,Panamericana Embarcacion,245
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,202
238778949515431,El Cronista,El Cronista,196
1639126129662368,La Nota Web,La Nota Web,186
106277608413948,Felipe Biella,Salta Independiente,168
699853426735213,Gustavo Solis,Gustavo Solis Monico,159
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,146
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,132
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,129
112595328432641,Wado 2023,Jóvenes con Wado,126
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,109
103088924366000,Noticias d,Noticias d,109
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,108
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,108
114234778298466,Guemes Juntos por el Cambio,Rodrigo Ezequiel Maidana,107
111669735076988,Hora Cero,Hora Cero Noticias,104
610065179346397,NotiBaires,Comunicarg,101
110806461830762,El Sol Web,El Sol Web,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
1847221572259612,Mcp La Caldera,Mcp La Caldera,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
500157916771334,Diego Sumbay Intendente 2023,Diego Sumbay Intendente 2023,≤100
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
393296491087180,Juan Romero,Juan Carlos Romero,≤100
108072227440,El Territorio,El Territorio,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
240127026571329,Al Pie News,Al Pie News,≤100
