Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
206471793062673,Netflix,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
136185963597716,Cheap,Cheap,≤100
111286491585951,香榭國際精品,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
547129002067069,杜文中,文中 杜,≤100
117406534663984,台灣老中醫-壯陽,These ads ran without a disclaimer,≤100
101628915902932,Tomas Cool,These ads ran without a disclaimer,≤100
