Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,273920
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,57767
105560941738247,Movilizando Chilenos,Movilizando Chilenos,45084
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),39994
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,28820
104487498154013,Agenda Transparencia,Agenda Transparencia,15231
103527991214141,Cero DICOM,Cero Dicom,14812
105798328215264,Asistencia Familia,Asistencia Familia,11991
100632486305724,Pacto Niñez,Pacto Niñez,11761
1548643738480723,Asistencia Deudores,Asistencia Deudores,11691
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11014
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10328
558224964238853,Anglo American,Anglo American,9315
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,8387
580663538777736,Consejo Minero,Feedback Comunicaciones,4916
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,3207
158951974167913,AFP Capital,These ads ran without a disclaimer,3207
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,3059
103030962615298,Chile YAAC,Chile YAAC,2648
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2581
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,2405
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2221
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
120514046007638,Soy del Campo Chile,Soy del Campo Chile,1603
1409821842658101,Merlín Research,Merlín Research,1523
866387293716530,Gran Logia Femenina de Chile,Gran Logia Femenina de Chile,1504
228557190541436,BancoEstado,BancoEstado,1435
78239901502,Diario Financiero,Grupo DF,1411
127291427350700,SNICKERS Chile,These ads ran without a disclaimer,802
104883304520025,Sociedad Civil por Acción Climática Magallanes,Sociedad Civil por Acción Climática Magallanes,746
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,719
510702412304298,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,Circulo Emancipador de Mujeres y Niñas con Discapacidad de Chile,596
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,536
113540781539326,Workmed,Workmed,392
113838817025219,Coperiodistas,Coperiodistas,385
1523400874596936,Tove Butiga,These ads ran without a disclaimer,338
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,328
110835964029132,Var Constitucional,Var Constitucional,326
108390475493550,Belong Communication Lab,Belong Communication Lab,292
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,291
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,285
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,249
14048602469,El Ciudadano,El Ciudadano,232
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,227
226593947367922,Cultiva,Cultiva,219
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,110
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
1835714886675975,Fundación Plantae,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
127778343963196,Puerto Madryn Turismo,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
108800153834480,Salud y Prevención,Salud y Prevención,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
