Page ID,Page name,Disclaimer,Amount spent (PYG)
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,3416
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2719
113160524208050,Fernando Marzal 2023,Nueva Tecno,2524
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1702
1151984808290856,Hugo Portillo,Hugo Portillo,1684
102940895895901,Victor Herreros Gimenez,Victor Herreros,1136
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,1052
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,805
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,656
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,574
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,472
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,441
279495618730067,MANUEL RADICE,Manuel Radice,423
517426394969535,Ricardo Canese,Ricardo Canese,406
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,389
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,318
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,309
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,292
359307964420456,Terere Cómplice,Meli Olavarrieta,227
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,212
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,212
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,107
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
