Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3251
123191400766960,Incubadora +Cr,+Costa Rica,1119
345453412817981,Diego Gomez,These ads ran without a disclaimer,969
114217998201885,Carlos Sequeira,Carlos Sequeira,462
442223126603860,Upala Avanza,Upala Avanza,461
102084562479533,Digital506,Digital506,181
161538647202796,David Segura - Diputado,David Segura - Diputado,123
118979991211149,Progreso Guatuso,Progreso Guatuso,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
