Page ID,Page name,Disclaimer,Amount spent (CRC)
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1077
100248039454311,Mi Canton Digital,Mi Canton Digital,539
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,236
265843867173714,La Revista,La Revista,177
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,174
102084562479533,Digital506,Digital506,143
112872221753732,Sara Perez,These ads ran without a disclaimer,108
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
