Page ID,Page name,Disclaimer,Amount spent (VND)
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,23459
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,23459
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,6485
337804833347306,LuTa,These ads ran without a disclaimer,5400
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,3501
102269749317263,Sin.U Store,These ads ran without a disclaimer,1680
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,805
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,171
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,170
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,103
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
