Page ID,Page name,Disclaimer,Amount spent (ILS)
103428925850338,אבי סלמה - נתניה,אבי סלמה - נתניה,2748
107217383988190,מגזין אפוק,Epoch Magazine,1997
108714485611920,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,977
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,941
163213311020271,רונן סלטון לראשות המועצה,רונן סלטון לראשות המועצה,730
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,705
615531405455497,הדר לביא,הדר לביא,658
104040559429062,טליה לנקרי לראשות מועצת גדרה,טליה לנקרי לראשות גדרה,645
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,634
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,569
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,442
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",406
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,380
1662907067255622,איגוד הגז הטבעי,Unik,352
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,344
108475418971479,Ави Слама - новый мэр Нетании,Ави Слама - новый мэр Нетании,339
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,335
1073548259341247,לובי 99,לובי 99,334
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",331
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,328
686234638242071,חיים ביבס,חיים ביבס,318
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,314
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,298
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,262
204780362875106,מקור ראשון,מקור ראשון,252
295211077200566,מרצ כפר סבא,מרצ כפר סבא,235
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,233
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",231
113842953300993,מצלמת אבטחה ונסיעה לרכב Proof,These ads ran without a disclaimer,216
116563891775107,עיריית פתח תקווה,עיריית פתח תקוה,211
112848572066805,מחאת ההייטק,מחאת ההייטק,210
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,195
100741026415101,המושבה,מורן מן,190
206510126595474,Максим Бабицкий,Максим Бабицкий,187
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,187
116575188131179,אשר קסו - Asher Kaso,אשר קסו - Asher Kaso,182
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,181
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,177
111207016890796,Liora Levy - ליאורה לוי,נתניה אחת,175
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,171
110311925655383,חדשות העיר,חדשות העיר,169
104404418153739,דנית ברביבאי,דנית ברביבאי,167
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,163
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,152
1010890709085110,תומר יעקב,תומר יעקב,152
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,152
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,150
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,145
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,143
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,142
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,140
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,139
662721113760589,TheMarker Labels,TheMarker Labels,134
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,134
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,127
104222621115858,הביטחוניסטים,הביטחוניסטים,126
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,124
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,123
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,119
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,111
977353718949028,מיקי זוהר-  Micki Zohar,ח״כ מיקי זוהר  Micki Zohar,103
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,103
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,103
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,≤100
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,≤100
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,≤100
561328147655037,רחובות חופשית,רחובות חופשית,≤100
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",≤100
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,≤100
377161539406940,רפי סער,רפי סער,≤100
407443356001463,יאיר רביבו,יאיר רביבו,≤100
117658294683078,ישראלTop5,top5israel,≤100
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,≤100
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
105879602152307,Easy2get,These ads ran without a disclaimer,≤100
1014202388729852,שלומי הראל,שלומי הראל,≤100
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100
100978407934166,תנועה ישראלית,Israeli Movement,≤100
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100
124894077550811,ישראל חופשית,ישראל חופשית,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100
114433028268482,נביו אבבה,נביו אבבה,≤100
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,≤100
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,≤100
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100
790149967713981,דרכנו,דרכנו,≤100
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100
104020512761050,أجا الوقت,Standing Together,≤100
262320240909972,רז שגיא לראשות העיר ראש העין,רז שגיא לראשות העיר ראש העין,≤100
104063512343698,פשוט טוב.,פשוט טוב.,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100
100849682799685,JusTogether,JusTogether,≤100
105699645908809,ציון ידעי,ציון ידעי,≤100
104422122740691,Рами Гринберг - мэр Петах-Тиквы,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,≤100
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,≤100
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,≤100
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100
103851895179872,אמהות לביאות,אמהות לביאות,≤100
111464468649829,יששכר מקונן לראשות המועצה האזורית חבל יבנה,יששכר מקונן לראשות המועצה האזורית חבל יבנה,≤100
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,≤100
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
